id_number,Division,Group,Department
71302,Division 3,3B, Health Care of Older People
59907,Division 3,3B, Health Care of Older People
95909,Division 3,3B, Health Care of Older People
83203,Division 3,3B, Health Care of Older People
93824,Division 3,3A, Acute And Short Stay Medicine
55893,Division 3,3B, Therapy Services
60442,Division 3,3B, Therapy Services
88068,Division 3,3A, Emergency Medicine
91595,Division 3,3B, Solihull Community Services
92758,Division 3,3A, Emergency Medicine
55894,Division 3,3B, Therapy Services
66702,Division 3,3B, 3B Wards
65026,Division 3,3B, Health Care of Older People
81608,Division 3,3B, Therapy Services
25653,Division 3,3B, Therapy Services
55896,Division 3,3B, Health Care of Older People
86122,Division 3,3B, Therapy Services
93614,Division 3,, Therapy Services
64915,Division 3,3B, Therapy Services
75383,Division 3,3A, Acute And Short Stay Medicine
64214,Division 3,3B, Therapy Services
83704,Division 3,3B, Health Care of Older People
94343,Division 3,3B, Therapy Services
61282,Division 3,3A, 3A Wards
89859,Division 3,3B, Therapy Services
2093,Division 3,3B, 3B Wards
15574,Division 3,3A, Acute And Short Stay Medicine
92110,Division 3,3A, Acute And Short Stay Medicine
94699,Division 3,3B, Therapy Services
73390,Division 3,3A, 3A Wards
70708,Division 3,3A, Acute And Short Stay Medicine
51338,Division 3,3B, Therapy Services
81795,Division 3,3A, Acute And Short Stay Medicine
33306,Division 3,3B, 3B Wards
77891,Division 3,3B, Therapy Services
96944,Division 3,3B, Health Care of Older People
77639,Division 3,3B, Therapy Services
66326,Division 3,3B, Therapy Services
58485,Division 3,3B, Therapy Services
76342,Division 3,3A, Acute And Short Stay Medicine
68928,Division 3,3B, Therapy Services
76341,Division 3,3A, Acute And Short Stay Medicine
39810,Division 3,, Emergency Medicine
74082,Division 3,3B, Therapy Services
55897,Division 3,3A, Acute And Short Stay Medicine
75926,Division 3,3A, Acute And Short Stay Medicine
39812,Division 3,3B, 3B Wards
67917,Division 3,3B, Therapy Services
24852,Division 3,3A, Emergency Medicine
45531,Division 3,3A, 3A Wards
39813,Division 3,3A, Emergency Medicine
80095,Division 3,3B, 3B Wards
65238,Division 3,3B, Therapy Services
39814,Division 3,3B, Therapy Services
73691,Division 3,3A, Acute And Short Stay Medicine
77392,Division 3,3B, Therapy Services
82693,Division 3,3A, Acute And Short Stay Medicine
39816,Division 3,3B, Therapy Services
80376,Division 3,3A, Acute And Short Stay Medicine
39817,Division 3,3B, Health Care of Older People
78190,Division 3,3B, Therapy Services
73187,Division 3,3A, 3A Wards
61192,Division 3,3B, Therapy Services
55900,Division 3,3B, Therapy Services
86759,Division 3,3A, Emergency Medicine
89817,Division 3,3B, Therapy Services
55901,Division 3,3B, Therapy Services
55902,Division 3,3A, Emergency Medicine
70433,Division 3,3A, 3A Wards
63147,Division 3,3B, Therapy Services
55904,Division 3,3A, Emergency Medicine
73542,Division 3,3A, Acute And Short Stay Medicine
88902,Division 3,3B, Therapy Services
55905,Division 3,3A, Acute And Short Stay Medicine
83419,Division 3,3A, Acute And Short Stay Medicine
81796,Division 3,3B, Therapy Services
77837,Division 3,3B, Therapy Services
93616,Division 3,3B, Health Care of Older People
77889,Division 3,3B, 3B Wards
93001,Division 3,3B, Health Care of Older People
13966,Division 3,3A, Emergency Medicine
55910,Division 3,3A, 3A Wards
80431,Division 3,3B, 3B Wards
80616,Division 3,3A, Emergency Medicine
55911,Division 3,3B, Therapy Services
59039,Division 3,3A, Acute And Short Stay Medicine
72123,Division 3,3A, Emergency Medicine
70844,Division 3,3A, 3A Wards
81982,Division 3,3B, Clinical Site Mgt & Discharge Lounge
12199,Division 3,3B, Therapy Services
55912,Division 3,3A, Acute And Short Stay Medicine
58496,Division 3,3A, Acute And Short Stay Medicine
63509,Division 3,3B, 3B Wards
55913,Division 3,3B, Therapy Services
13242,Division 3,3B, Therapy Services
85050,Division 3,3A, Acute And Short Stay Medicine
85316,Division 3,3B, Therapy Services
78989,Division 3,3B, Clinical Site Mgt & Discharge Lounge
84786,Division 3,3B, Therapy Services
58835,Division 3,3B, Health Care of Older People
55918,Division 3,3B, Health Care of Older People
55919,Division 3,3B, Stroke Services
74798,Division 3,3A, 3A Wards
91596,Division 3,3A, Acute And Short Stay Medicine
74584,Division 3,CD, Health Care of Older People
83781,Division 3,3B, Therapy Services
39831,Division 3,3B, Stroke Services
93140,Division 3,3A, 3A Wards
68863,Division 3,3B, 3B Wards
74885,Division 3,3B, Therapy Services
86003,Division 3,3A, Acute And Short Stay Medicine
93397,Division 3,, 3A Wards
28450,Division 3,3B, Therapy Services
71182,Division 3,3A, 3A Wards
67517,Division 3,3B, Therapy Services
89009,Division 3,3A, Acute And Short Stay Medicine
68361,Division 3,3A, Acute And Short Stay Medicine
65244,Division 3,3B, 3B Wards
2097,Division 3,3B, Health Care of Older People
55923,Division 3,3B, Health Care of Older People
55924,Division 3,3A, Acute And Short Stay Medicine
55925,Division 3,3B, 3B Wards
68865,Division 3,3B, Health Care of Older People
67970,Division 3,3A, Acute And Short Stay Medicine
58779,Division 3,3A, Emergency Medicine
88077,Division 3,3B, Clinical Site Mgt & Discharge Lounge
92812,Division 3,3A, Emergency Medicine
69426,Division 3,3A, Acute And Short Stay Medicine
57986,Division 3,3B, Therapy Services
60135,Division 3,3A, 3A Wards
79417,Division 3,3A, 3A Wards
55927,Division 3,3B, Therapy Services
16519,Division 3,3A, 3A Wards
3482,Division 3,3A, 3A Wards
61919,Division 3,3A, Acute And Short Stay Medicine
67324,Division 3,3A, Acute And Short Stay Medicine
87566,Division 3,3B, Therapy Services
55929,Division 3,3A, Emergency Medicine
92275,Division 3,3B, Health Care of Older People
86251,Division 3,3A, Emergency Medicine
85049,Division 3,3B, Therapy Services
44992,Division 3,3A, 3A Wards
82146,Division 3,3B, Therapy Services
55933,Division 3,3B, Therapy Services
8167,Division 3,3A, Acute And Short Stay Medicine
26899,Division 3,3A, Emergency Medicine
39808,Division 3,3A, Emergency Medicine
18190,Division 3,3B, Therapy Services
55935,Division 3,3A, 3A Wards
93615,Division 3,3B, Therapy Services
84865,Division 3,3B, 3B Wards
76193,Division 3,3B, Health Care of Older People
79731,Division 3,3B, Therapy Services
27576,Division 3,3B, Therapy Services
74265,Division 3,3B, Therapy Services
94383,Division 3,3B, Therapy Services
62579,Division 3,3A, Acute And Short Stay Medicine
55938,Division 3,3A, Emergency Medicine
39852,Division 3,3A, Acute And Short Stay Medicine
85558,Division 3,3A, Emergency Medicine
82107,Division 3,3B, Therapy Services
8168,Division 3,3A, Emergency Medicine
67858,Division 3,3A, Acute And Short Stay Medicine
55939,Division 3,3A, Emergency Medicine
94319,Division 3,3A, Acute And Short Stay Medicine
30166,Division 3,3B, 3B Wards
85512,Division 3,3B, Health Care of Older People
45676,Division 3,3A, Emergency Medicine
55940,Division 3,3B, Therapy Services
13244,Division 3,3B, Therapy Services
8169,Division 3,3A, 3A Wards
80691,Division 3,3B, Therapy Services
63357,Division 3,3B, Therapy Services
91326,Division 3,3A, Acute And Short Stay Medicine
55942,Division 3,3B, Therapy Services
64329,Division 3,3A, Emergency Medicine
39858,Division 3,3B, Health Care of Older People
43815,Division 3,3B, Health Care of Older People
13246,Division 3,3B, 3B Wards
39861,Division 3,3B, Therapy Services
95424,Division 3,3A, Emergency Medicine
8171,Division 3,295 3A, Acute And Short Stay Medicine
68595,Division 3,3A, Acute And Short Stay Medicine
86758,Division 3,3B, Therapy Services
62966,Division 3,3B, 3B Wards
16018,Division 3,3B, 3B Wards
8173,Division 3,3A, 3A Wards
55945,Division 3,3B, 3B Wards
63700,Division 3,3A, Acute And Short Stay Medicine
79178,Division 3,3A, Acute And Short Stay Medicine
88755,Division 3,3A, Emergency Medicine
69931,Division 3,3A, Acute And Short Stay Medicine
67845,Division 3,3B, Therapy Services
71189,Division 3,3A, Emergency Medicine
39868,Division 3,3B, Health Care of Older People
55949,Division 3,3B, Therapy Services
68697,Division 3,3B, 3B Wards
91005,Division 3,, Emergency Medicine
93617,Division 3,3B, Health Care of Older People
92395,Division 3,3B, Therapy Services
90261,Division 3,3B, Therapy Services
90042,Division 3,3A, Acute And Short Stay Medicine
28702,Division 3,3A, Acute And Short Stay Medicine
63466,Division 3,3B, Health Care of Older People
76194,Division 3,3A, 3A Wards
22179,Division 3,3A, 3A Wards
19326,Division 3,3B, 3B Wards
51339,Division 3,3A, Acute And Short Stay Medicine
51340,Division 3,3A, 3A Wards
78506,Division 3,3B, Therapy Services
8180,Division 3,3B, Health Care of Older People
65057,Division 3,, Emergency Medicine
87567,Division 3,3A, Acute And Short Stay Medicine
21349,Division 3,3A, Acute And Short Stay Medicine
59937,Division 3,3A, Emergency Medicine
51341,Division 3,3B, Therapy Services
39875,Division 3,3B, Therapy Services
73944,Division 3,3B, Therapy Services
51342,Division 3,3A, Emergency Medicine
51343,Division 3,3A, Acute And Short Stay Medicine
39878,Division 3,3B, Health Care of Older People
29967,Division 3,3B, Therapy Services
71901,Division 3,3A, Emergency Medicine
92481,Division 3,3B, Health Care of Older People
80893,Division 3,3A, Emergency Medicine
41098,Division 3,3A, Acute And Short Stay Medicine
28359,Division 3,295 3A, Acute And Short Stay Medicine
86875,Division 3,3B, Health Care of Older People
41099,Division 3,3B, Health Care of Older People
41100,Division 3,3A, Emergency Medicine
8560,Division 3,3A, Acute And Short Stay Medicine
81439,Division 3,3B, Therapy Services
58976,Division 3,3B, 3B Wards
52023,Division 3,3B, Therapy Services
13391,Division 3,3A, Acute And Short Stay Medicine
8551,Division 3,3B, Health Care of Older People
8562,Division 3,3A, Emergency Medicine
52024,Division 3,3A, Emergency Medicine
41106,Division 3,3A, Emergency Medicine
8564,Division 3,3B, 3B Wards
78937,Division 3,3A, Acute And Short Stay Medicine
52026,Division 3,3A, Emergency Medicine
93248,Division 3,3A, Emergency Medicine
21517,Division 3,3B, Health Care of Older People
27456,Division 3,3B, Therapy Services
27960,Division 3,295 3B, Health Care of Older People
8565,Division 3,3B, Therapy Services
92731,Division 3,3A, Emergency Medicine
52029,Division 3,3A, 3A Wards
62508,Division 3,3B, 3B Wards
8567,Division 3,3A, Emergency Medicine
8580,Division 3,3B, Therapy Services
8568,Division 3,3B, Therapy Services
52030,Division 3,3B, Therapy Services
96525,Division 3,3B, Therapy Services
52031,Division 3,3B, Therapy Services
8570,Division 3,295 3A, Emergency Medicine
8571,Division 3,3B, Therapy Services
41112,Division 3,3B, Health Care of Older People
52032,Division 3,3A, Acute And Short Stay Medicine
67146,Division 3,3B, Therapy Services
69632,Division 3,3B, Health Care of Older People
11867,Division 3,3A, Acute And Short Stay Medicine
89198,Division 3,3A, Emergency Medicine
41114,Division 3,3B, Therapy Services
52035,Division 3,3B, Therapy Services
71487,Division 3,3B, Health Care of Older People
41117,Division 3,3A, 3A Wards
29738,Division 3,3A, Acute And Short Stay Medicine
72252,Division 3,3B, Health Care of Older People
2331,Division 3,3B, Therapy Services
2332,Division 3,3B, Therapy Services
52037,Division 3,3B, 3B Wards
61924,Division 3,3A, Emergency Medicine
78644,Division 3,3B, Therapy Services
41121,Division 3,3B, Therapy Services
21923,Division 3,3B, Therapy Services
41122,Division 3,3A, 3A Wards
8550,Division 3,3B, 3B Wards
27848,Division 3,3A, Emergency Medicine
8575,Division 3,3A, Acute And Short Stay Medicine
32866,Division 3,3B, Health Care of Older People
8576,Division 3,3B, Therapy Services
8578,Division 3,3B, Health Care of Older People
78645,Division 3,3B, Therapy Services
8579,Division 3,3A, Acute And Short Stay Medicine
78936,Division 3,3B, 3B Wards
52040,Division 3,3B, Therapy Services
2334,Division 3,3B, Therapy Services
52041,Division 3,3B, Health Care of Older People
8558,Division 3,3B, Therapy Services
21900,Division 3,3B, Therapy Services
52043,Division 3,3A, Emergency Medicine
76355,Division 3,3B, Therapy Services
2337,Division 3,2B, Health Care of Older People
27439,Division 3,3B, Therapy Services
8581,Division 3,3B, Health Care of Older People
8582,Division 3,3A, Emergency Medicine
52044,Division 3,3B, Therapy Services
72875,Division 3,3A, Emergency Medicine
96191,Division 3,3B, 3B Wards
79931,Division 3,3B, 3B Wards
64433,Division 3,3A, Emergency Medicine
66411,Division 3,3B, Therapy Services
81810,Division 3,3B, 3B Wards
56372,Division 3,3B, Therapy Services
82703,Division 3,3A, Emergency Medicine
56373,Division 3,3B, Health Care of Older People
77340,Division 3,3A, 3A Wards
61237,Division 3,3B, 3B Wards
56375,Division 3,3A, Emergency Medicine
74176,Division 3,3A, Acute And Short Stay Medicine
56376,Division 3,3A, Emergency Medicine
56377,Division 3,3B, Therapy Services
56378,Division 3,3B, Health Care of Older People
56381,Division 3,3B, Therapy Services
60622,Division 3,3A, Acute And Short Stay Medicine
57405,Division 3,3A, Emergency Medicine
56382,Division 3,3A, Emergency Medicine
68472,Division 3,3B, Therapy Services
2338,Division 3,3B, Health Care of Older People
77556,Division 3,3B, Therapy Services
33942,Division 3,3B, Therapy Services
63535,Division 3,3A, Emergency Medicine
76921,Division 3,3A, Acute And Short Stay Medicine
77879,Division 3,3A, Acute And Short Stay Medicine
96086,Division 3,3B, 3B Wards
89615,Division 3,3B, 3B Wards
93078,Division 3,3B, Therapy Services
77037,Division 3,3B, Therapy Services
24922,Division 3,3A, Emergency Medicine
8585,Division 3,3A, Emergency Medicine
79069,Division 3,3B, Therapy Services
96849,Division 3,3B, Therapy Services
92283,Division 3,3A, Acute And Short Stay Medicine
2339,Division 3,3B, Therapy Services
8586,Division 3,3B, Therapy Services
72876,Division 3,3B, 3B Wards
63805,Division 3,3A, Acute And Short Stay Medicine
8588,Division 3,3B, 3B Wards
41142,Division 3,3B, Therapy Services
78216,Division 3,3B, Therapy Services
27346,Division 3,3B, Therapy Services
56384,Division 3,3A, Acute And Short Stay Medicine
41144,Division 3,3A, Emergency Medicine
8590,Division 3,3A, Acute And Short Stay Medicine
2340,Division 3,3B, Therapy Services
56385,Division 3,3A, Acute And Short Stay Medicine
72131,Division 3,3A, Emergency Medicine
64636,Division 3,3B, Therapy Services
74177,Division 3,3A, Acute And Short Stay Medicine
84976,Division 3,3A, Emergency Medicine
8592,Division 3,3A, Acute And Short Stay Medicine
77183,Division 3,3A, Acute And Short Stay Medicine
41147,Division 3,3A, Emergency Medicine
73075,Division 3,3B, Therapy Services
56387,Division 3,3A, Acute And Short Stay Medicine
79818,Division 3,3A, Acute And Short Stay Medicine
41149,Division 3,3B, Therapy Services
94069,Division 3,3B, Therapy Services
56389,Division 3,3B, Health Care of Older People
27358,Division 3,3B, Health Care of Older People
41153,Division 3,3A, Acute And Short Stay Medicine
74431,Division 3,3A, Emergency Medicine
71902,Division 3,3A, Acute And Short Stay Medicine
72046,Division 3,3B, 3B Wards
8596,Division 3,3A, Acute And Short Stay Medicine
2341,Division 3,3A, Emergency Medicine
66541,Division 3,3A, Emergency Medicine
86593,Division 3,3A, Acute And Short Stay Medicine
41155,Division 3,3B, Therapy Services
41156,Division 3,3A, Acute And Short Stay Medicine
66653,Division 3,3B, 3B Wards
71631,Division 3,3A, Acute And Short Stay Medicine
79546,Division 3,3A, Emergency Medicine
63458,Division 3,3B, 3B Wards
66196,Division 3,3A, Emergency Medicine
14812,Division 3,3B, 3A Wards
63266,Division 3,3A, Emergency Medicine
95125,Division 3,3B, Therapy Services
21585,Division 3,3B, Therapy Services
63560,Division 3,3A, Emergency Medicine
72965,Division 3,3B, Therapy Services
56394,Division 3,3B, Therapy Services
71158,Division 3,3B, Health Care of Older People
2343,Division 3,3B, 3B Wards
76357,Division 3,3B, 3B Wards
30506,Division 3,3B, Therapy Services
16388,Division 3,3A, Emergency Medicine
56396,Division 3,3B, Therapy Services
41165,Division 3,3B, 3B Wards
8599,Division 3,3A, Acute And Short Stay Medicine
85897,Division 3,3B, 3B Wards
63265,Division 3,3B, Solihull Community Services
90624,Division 3,3B, Therapy Services
13980,Division 3,3B, Clinical Site Mgt & Discharge Lounge
56397,Division 3,3A, Acute And Short Stay Medicine
56398,Division 3,3B, Therapy Services
76356,Division 3,3B, 3B Wards
8602,Division 3,3A, Emergency Medicine
63712,Division 3,3A, Emergency Medicine
8603,Division 3,3A, Emergency Medicine
84474,Division 3,3A, 3A Wards
75385,Division 3,3B, Therapy Services
65709,Division 3,3B, Therapy Services
56401,Division 3,3A, Emergency Medicine
66285,Division 3,3B, Therapy Services
25787,Division 3,3B, Therapy Services
18793,Division 3,3B, Therapy Services
46305,Division 3,3B, Therapy Services
56402,Division 3,3B, Therapy Services
16201,Division 3,3B, Health Care of Older People
56405,Division 3,3B, 3B Wards
71325,Division 3,3B, 3B Wards
8597,Division 3,3B, Therapy Services
56406,Division 3,3B, Therapy Services
72528,Division 3,3B, Therapy Services
69322,Division 3,3B, Therapy Services
89789,Division 3,3A, Emergency Medicine
41177,Division 3,3B, Therapy Services
56407,Division 3,3B, Therapy Services
78217,Division 3,3A, Emergency Medicine
69223,Division 3,3A, Emergency Medicine
23019,Division 3,3B, 3B Wards
56408,Division 3,3B, 3B Wards
13399,Division 3,3B, 3B Wards
27476,Division 3,3B, 3B Wards
56409,Division 3,3B, 3B Wards
56410,Division 3,3B, Therapy Services
94759,Division 3,3B, 3B Wards
41181,Division 3,3B, Therapy Services
56413,Division 3,3A, Acute And Short Stay Medicine
27482,Division 3,3B, Therapy Services
27483,Division 3,3A, Emergency Medicine
69817,Division 3,3B, 3B Wards
58389,Division 3,4B, Therapy Services
30265,Division 3,3B, Therapy Services
85783,Division 3,3A, Acute And Short Stay Medicine
56415,Division 3,3B, Therapy Services
59113,Division 3,3A, Acute And Short Stay Medicine
61162,Division 3,3A, Emergency Medicine
60004,Division 3,3B, Therapy Services
45086,Division 3,3B, Therapy Services
84652,Division 3,3B, Therapy Services
12134,Division 3,3B, 3B Wards
8610,Division 3,3B, 3B Wards
56419,Division 3,3B, Health Care of Older People
41190,Division 3,3B, Health Care of Older People
65745,Division 3,3B, 3B Wards
41191,Division 3,3B, Therapy Services
63997,Division 3,3B, 3B Wards
76208,Division 3,3A, Emergency Medicine
13400,Division 3,3B, 3B Wards
41192,Division 3,3B, Therapy Services
58449,Division 3,3B, 3B Wards
41193,Division 3,3A, 3A Wards
23499,Division 3,3B, Health Care of Older People
41195,Division 3,3B, 3B Wards
56420,Division 3,3A, 3A Wards
81661,Division 3,3A, Emergency Medicine
56422,Division 3,3B, Therapy Services
56423,Division 3,3A, Emergency Medicine
41200,Division 3,3A, Emergency Medicine
19691,Division 3,3B, Therapy Services
56424,Division 3,3B, Health Care of Older People
80934,Division 3,3B, 3B Wards
72744,Division 3,3A, Emergency Medicine
8613,Division 3,3B, Health Care of Older People
73074,Division 3,3B, Clinical Site Mgt & Discharge Lounge
95787,Division 3,3B, Therapy Services
56425,Division 3,3B, Therapy Services
84177,Division 3,3B, Health Care of Older People
68695,Division 3,3B, Therapy Services
8615,Division 3,3A, Emergency Medicine
41204,Division 3,3B, Therapy Services
18618,Division 3,3B, 3B Wards
13404,Division 3,3B, Therapy Services
41205,Division 3,3A, Emergency Medicine
84791,Division 3,3B, Therapy Services
41206,Division 3,3A, Emergency Medicine
84475,Division 3,3A, Emergency Medicine
82154,Division 3,3B, Therapy Services
60590,Division 3,3B, Therapy Services
62642,Division 3,3A, Emergency Medicine
82328,Division 3,3A, Acute And Short Stay Medicine
75180,Division 3,295 3A, Acute And Short Stay Medicine
56429,Division 3,3B, 3B Wards
45147,Division 3,3B, 3B Wards
81330,Division 3,3B, Therapy Services
28272,Division 3,3B, Therapy Services
81137,Division 3,3A, Emergency Medicine
76358,Division 3,3A, 3A Wards
8620,Division 3,3B, Therapy Services
56434,Division 3,3B, Therapy Services
56435,Division 3,3B, Therapy Services
66608,Division 3,3B, Therapy Services
79988,Division 3,3B, Health Care of Older People
11419,Division 3,3B, Health Care of Older People
90291,Division 3,3A, Acute And Short Stay Medicine
2344,Division 3,3B, Therapy Services
8624,Division 3,3B, Therapy Services
66743,Division 3,3B, Therapy Services
81504,Division 3,3B, Health Care of Older People
41382,Division 3,3A, Emergency Medicine
2346,Division 3,3A, Acute And Short Stay Medicine
13407,Division 3,3B, 3B Wards
62140,Division 3,3B, Therapy Services
41217,Division 3,3A, Acute And Short Stay Medicine
41218,Division 3,3A, Emergency Medicine
69323,Division 3,3A, 3A Wards
2347,Division 3,3A, Acute And Short Stay Medicine
67364,Division 3,3B, Clinical Site Mgt & Discharge Lounge
81331,Division 3,3B, Clinical Site Mgt & Discharge Lounge
8628,Division 3,3B, 3B Wards
52049,Division 3,3A, 3A Wards
63914,Division 3,3B, Therapy Services
3443,Division 3,3B, Therapy Services
66356,Division 3,3B, Clinical Site Mgt & Discharge Lounge
41222,Division 3,3A, Emergency Medicine
41226,Division 3,3A, Acute And Short Stay Medicine
92360,Division 3,3B, Clinical Site Mgt & Discharge Lounge
85538,Division 3,3B, 3B Wards
52051,Division 3,3B, Therapy Services
44908,Division 3,3B, Therapy Services
41224,Division 3,3A, 3A Wards
52052,Division 3,3A, Acute And Short Stay Medicine
92929,Division 3,3A, 3A Wards
8629,Division 3,3A, 3A Wards
26912,Division 3,3B, Therapy Services
59493,Division 3,3B, Therapy Services
84897,Division 3,3B, 3B Wards
8631,Division 3,3B, Therapy Services
13409,Division 3,3A, Emergency Medicine
76532,Division 3,3A, Acute And Short Stay Medicine
27614,Division 3,3A, Emergency Medicine
2352,Division 3,3B, Therapy Services
63330,Division 3,3B, Therapy Services
79819,Division 3,3B, Stroke Services
41229,Division 3,3B, 3B Wards
44785,Division 3,3B, 3B Wards
8627,Division 3,3B, Therapy Services
52067,Division 3,3A, Emergency Medicine
2353,Division 3,3B, Stroke Services
52056,Division 3,3B, Therapy Services
41232,Division 3,3B, Therapy Services
8633,Division 3,3A, Emergency Medicine
58710,Division 3,3B, Therapy Services
71903,Division 3,3B, Therapy Services
29597,Division 3,3B, Therapy Services
78938,Division 3,3B, Therapy Services
96984,Division 3,3A, Acute And Short Stay Medicine
13411,Division 3,3B, Therapy Services
67392,Division 3,3A, Emergency Medicine
25657,Division 3,3B, Therapy Services
41238,Division 3,3B, 3B Wards
59231,Division 3,3A, Acute And Short Stay Medicine
60814,Division 3,3B, Therapy Services
21379,Division 3,3B, Health Care of Older People
52058,Division 3,3B, Therapy Services
41240,Division 3,3B, Therapy Services
2357,Division 3,3B, 3B Wards
2359,Division 3,3B, Therapy Services
52061,Division 3,3B, Therapy Services
63566,Division 3,3B, Therapy Services
65632,Division 3,3B, Therapy Services
52062,Division 3,3B, Therapy Services
52064,Division 3,3A, Acute And Short Stay Medicine
86016,Division 3,3B, Therapy Services
41245,Division 3,3B, Therapy Services
73076,Division 3,3B, Therapy Services
3773,Division 3,3A, Emergency Medicine
52065,Division 3,3A, Emergency Medicine
62995,Division 3,3B, Therapy Services
41247,Division 3,3B, Therapy Services
23157,Division 3,3B, Health Care of Older People
52066,Division 3,3B, Therapy Services
27728,Division 3,3B, Therapy Services
88273,Division 3,3B, Therapy Services
8652,Division 3,3A, Emergency Medicine
2364,Division 3,3B, Therapy Services
73397,Division 3,3B, Therapy Services
77287,Division 3,3B, Therapy Services
52069,Division 3,3B, Therapy Services
22924,Division 3,3B, 3B Wards
52071,Division 3,3B, Clinical Site Mgt & Discharge Lounge
8651,Division 3,3B, Therapy Services
92340,Division 3,3A, Emergency Medicine
86137,Division 3,3B, Health Care of Older People
2365,Division 3,3B, Therapy Services
8653,Division 3,3B, Therapy Services
2366,Division 3,3B, Therapy Services
41253,Division 3,3B, Therapy Services
63541,Division 3,3B, Therapy Services
77715,Division 3,3B, Therapy Services
41254,Division 3,3B, Therapy Services
8655,Division 3,3B, Health Care of Older People
8657,Division 3,3A, Emergency Medicine
8658,Division 3,3B, 3B Wards
72721,Division 3,3B, Health Care of Older People
65876,Division 3,3B, Health Care of Older People
84178,Division 3,3A, 3A Wards
56437,Division 3,3B, 3B Wards
72010,Division 3,3B, Therapy Services
56438,Division 3,3B, Therapy Services
74941,Division 3,3B, Therapy Services
28418,Division 3,3B, Therapy Services
68879,Division 3,3B, Health Care of Older People
73398,Division 3,3B, 3B Wards
77105,Division 3,3B, 3B Wards
80102,Division 3,3A, 3A Wards
95435,Division 3,3B, Therapy Services
78804,Division 3,3M, Div 3 Management
81138,Division 3,3A, Acute And Short Stay Medicine
74107,Division 3,3B, 3B Wards
67704,Division 3,3B, Therapy Services
82211,Division 3,3A, Emergency Medicine
86595,Division 3,3B, Therapy Services
84746,Division 3,3A, Acute And Short Stay Medicine
74276,Division 3,3B, 3B Wards
93430,Division 3,3B, Therapy Services
8659,Division 3,3B, Therapy Services
88940,Division 3,3B, Therapy Services
73077,Division 3,3B, Therapy Services
73078,Division 3,3B, 3B Wards
80670,Division 3,3A, Acute And Short Stay Medicine
72355,Division 3,3B, Therapy Services
77751,Division 3,3B, 3B Wards
83161,Division 3,3B, Therapy Services
95000,Division 3,3A, Acute And Short Stay Medicine
41259,Division 3,3B, Therapy Services
92284,Division 3,3B, Health Care of Older People
92963,Division 3,3B, Therapy Services
77288,Division 3,3M, Div 3 Management
65869,Division 3,3B, Health Care of Older People
81627,Division 3,3A, Acute And Short Stay Medicine
81217,Division 3,3B, 3B Wards
80019,Division 3,3A, Emergency Medicine
14272,Division 3,3A, Emergency Medicine
2370,Division 3,3A, Emergency Medicine
41262,Division 3,3B, Therapy Services
83593,Division 3,3A, Emergency Medicine
72722,Division 3,3B, Therapy Services
65198,Division 3,3B, Therapy Services
64946,Division 3,3B, Therapy Services
60447,Division 3,3B, Therapy Services
41263,Division 3,3B, 3B Wards
61069,Division 3,3B, Therapy Services
27458,Division 3,3B, Therapy Services
91707,Division 3,3B, Therapy Services
96627,Division 3,3B, 3B Wards
41264,Division 3,3B, Therapy Services
52077,Division 3,3A, Emergency Medicine
60685,Division 3,3A, Acute And Short Stay Medicine
73196,Division 3,3B, Therapy Services
59124,Division 3,3B, Therapy Services
65445,Division 3,3B, Therapy Services
95114,Division 3,3A, Emergency Medicine
85739,Division 3,3A, Acute And Short Stay Medicine
8667,Division 3,3B, Therapy Services
52078,Division 3,3A, Acute And Short Stay Medicine
2372,Division 3,3A, 3A Wards
86017,Division 3,3B, Therapy Services
41271,Division 3,3A, Emergency Medicine
8669,Division 3,3B, 3B Wards
8664,Division 3,3B, Health Care of Older People
41268,Division 3,3A, 3A Wards
83722,Division 3,3B, Therapy Services
52082,Division 3,3A, 3A Wards
69818,Division 3,3B, Therapy Services
20242,Division 3,3B, Therapy Services
72477,Division 3,4A, Therapy Services
83887,Division 3,3A, Emergency Medicine
76359,Division 3,3B, Health Care of Older People
80894,Division 3,3B, Therapy Services
62478,Division 3,3A, Acute And Short Stay Medicine
91923,Division 3,, Emergency Medicine
22368,Division 3,3A, Acute And Short Stay Medicine
85898,Division 3,3B, Therapy Services
71115,Division 3,3A, Acute And Short Stay Medicine
72747,Division 3,3A, Emergency Medicine
41273,Division 3,3B, Health Care of Older People
92961,Division 3,3A, Acute And Short Stay Medicine
52083,Division 3,, Acute And Short Stay Medicine
74509,Division 3,3A, 3A Wards
78805,Division 3,3B, Therapy Services
84747,Division 3,3B, Therapy Services
72186,Division 3,3B, 3B Wards
18202,Division 3,3B, Therapy Services
77823,Division 3,3B, Therapy Services
79190,Division 3,3B, Health Care of Older People
41276,Division 3,3B, Health Care of Older People
24824,Division 3,3A, 3A Wards
95849,Division 3,3B, Therapy Services
52084,Division 3,3A, Emergency Medicine
88647,Division 3,3A, 3A Wards
95916,Division 3,3A, Emergency Medicine
8670,Division 3,3A, Emergency Medicine
86018,Division 3,3B, Stroke Services
52085,Division 3,3A, 3A Wards
80571,Division 3,3A, Emergency Medicine
94070,Division 3,3B, 3B Wards
82331,Division 3,3B, Therapy Services
96702,Division 3,3B, Health Care of Older People
41281,Division 3,3A, Emergency Medicine
83427,Division 3,3B, Health Care of Older People
82879,Division 3,3B, Health Care of Older People
74677,Division 3,3A, 3A Wards
